"coef","post.mean","post.sd","q05","q95"
"(Intercept)",0.117,0.384,-0.483,0.731
"Flexibility",0.119,0.39,-0.486,0.742
"PerformanceExpectancy",0.224,0.369,-0.355,0.808
"EffortExpectancy",0.074,0.36,-0.501,0.64
"PerceivedAutonomy",0.061,0.367,-0.519,0.644
"PerceivedCompetence",-0.008,0.362,-0.589,0.554
"PerceivedRelatedness",0.075,0.367,-0.514,0.649
"PerceivedUsefulness",0.141,0.366,-0.444,0.721
"Attitude",0.215,0.371,-0.384,0.794
