"construct","n.items","pc1.varexp"
"Flexibility",3,0.771
"PerformanceExpectancy",3,0.777
"EffortExpectancy",4,0.685
"PerceivedAutonomy",3,0.785
"PerceivedCompetence",3,0.678
"PerceivedRelatedness",2,0.816
"PerceivedUsefulness",3,0.627
"Attitude",4,0.858
"IntentionToAdopt",3,0.88
