"segment","size","Flexibility","PerformanceExpectancy","EffortExpectancy","PerceivedAutonomy","PerceivedCompetence","PerceivedRelatedness","PerceivedUsefulness","Attitude"
"Seg1",135,0.395,0.359,0.266,0.282,0.251,0.325,0.308,0.502
"Seg2",54,-0.139,0.005,0.176,0.232,0.057,-0.229,-0.119,-0.2
"Seg3",37,-1.238,-1.317,-1.226,-1.365,-0.997,-0.852,-0.949,-1.541
